candidate,variant,inner_status,Delta_dual,wall,dual_norm
4,1_neutral_rep3,-300,NaN,14.173418045043945,NaN
4,2_poisoned_prod_slot,-300,NaN,13.451994180679321,NaN
4,3_last_accepted,-300,NaN,4.653029918670654,1.1903481461871082
4,4_bank_selected(neutral),-300,NaN,14.08028507232666,0.0
4,5_damped_0.1x,-300,NaN,5.4376380443573,0.11903481461871082
4,5_damped_0.5x,-300,NaN,4.773103952407837,0.5951740730935541
4,6_fresh_context_confirms_always_true,-300,NaN,14.203550100326538,NaN
4,7_maxit5000_cold,-300,NaN,13.378479957580566,NaN
5,1_neutral_rep1,-300,NaN,4.113401889801025,NaN
5,1_neutral_rep2,-300,NaN,3.993860960006714,NaN
5,1_neutral_rep3,-300,NaN,3.8878519535064697,NaN
5,2_poisoned_prod_slot,-300,NaN,4.087496995925903,NaN
5,3_last_accepted,-300,NaN,5.613209962844849,1.1903481461871082
5,4_bank_selected(neutral),-300,NaN,3.9962689876556396,0.0
5,5_damped_0.1x,-300,NaN,4.175748109817505,0.11903481461871082
5,5_damped_0.5x,-300,NaN,5.31725811958313,0.5951740730935541
5,6_fresh_context_confirms_always_true,-300,NaN,4.176021099090576,NaN
5,7_maxit5000_cold,-300,NaN,4.582154035568237,NaN
6,1_neutral_rep1,-300,NaN,4.682362794876099,NaN
6,1_neutral_rep2,-300,NaN,4.589962005615234,NaN
6,1_neutral_rep3,-300,NaN,4.645391225814819,NaN
6,2_poisoned_prod_slot,-300,NaN,4.478906869888306,NaN
6,3_last_accepted,-300,NaN,3.919945001602173,1.1903481461871082
6,4_bank_selected(neutral),-300,NaN,4.935734987258911,0.0
6,5_damped_0.1x,-300,NaN,4.849886178970337,0.11903481461871082
6,5_damped_0.5x,-300,NaN,4.203390121459961,0.5951740730935541
6,6_fresh_context_confirms_always_true,-300,NaN,4.8418519496917725,NaN
6,7_maxit5000_cold,-300,NaN,4.718821048736572,NaN
7,1_neutral_rep1,-300,NaN,13.050753116607666,NaN
7,1_neutral_rep2,-300,NaN,13.619642972946167,NaN
7,1_neutral_rep3,-300,NaN,13.103219032287598,NaN
7,2_poisoned_prod_slot,-300,NaN,13.044482946395874,NaN
7,3_last_accepted,-300,NaN,11.208606958389282,1.1903481461871082
7,4_bank_selected(neutral),-300,NaN,12.54042387008667,0.0
7,5_damped_0.1x,-300,NaN,16.213145971298218,0.11903481461871082
7,5_damped_0.5x,-300,NaN,4.506603002548218,0.5951740730935541
7,6_fresh_context_confirms_always_true,-300,NaN,12.411988019943237,NaN
7,7_maxit5000_cold,-300,NaN,12.506042003631592,NaN
8,1_neutral_rep1,-300,NaN,8.945641994476318,NaN
8,1_neutral_rep2,-300,NaN,8.168360948562622,NaN
8,1_neutral_rep3,-300,NaN,8.425540924072266,NaN
8,2_poisoned_prod_slot,-300,NaN,8.544132947921753,NaN
8,3_last_accepted,-300,NaN,6.821065187454224,1.1903481461871082
8,4_bank_selected(neutral),-300,NaN,8.417219161987305,0.0
8,5_damped_0.1x,-300,NaN,9.145555973052979,0.11903481461871082
8,5_damped_0.5x,-300,NaN,6.7078330516815186,0.5951740730935541
8,6_fresh_context_confirms_always_true,-300,NaN,8.608805894851685,NaN
8,7_maxit5000_cold,-300,NaN,8.98781704902649,NaN
9,1_neutral_rep1,-300,NaN,5.943508863449097,NaN
9,1_neutral_rep2,-300,NaN,5.844779014587402,NaN
9,1_neutral_rep3,-300,NaN,5.74165415763855,NaN
9,2_poisoned_prod_slot,-300,NaN,5.6913440227508545,NaN
9,3_last_accepted,-300,NaN,15.39169692993164,1.1903481461871082
9,4_bank_selected(neutral),-300,NaN,5.858154058456421,0.0
9,5_damped_0.1x,-300,NaN,5.6676719188690186,0.11903481461871082
9,5_damped_0.5x,-300,NaN,19.080390214920044,0.5951740730935541
9,6_fresh_context_confirms_always_true,-300,NaN,6.309704065322876,NaN
9,7_maxit5000_cold,-300,NaN,5.7757568359375,NaN
