branch,grid_index,fraction_to_theoretical_endpoint,gamma_d_prime,kappa_ratio,gains_from_trade_pct,A_hash,f_hash,classification,delta_star,certified_lower_bound,exact_infeasibility_kind,exact_infeasibility_block,policy,evaluation_cap,raw_lower_limit,solver_status,iterations,wall_seconds,warm_start_source,primal_dual_gap,normalization_residual,weighted_moment_residual,kkt_residual,primal_divergence,dual_divergence,min_slack,gravity_residual_A,gravity_residual_f,min_density_ratio,max_density_ratio,cold_replay_status
A_toward_min_gamma,0,0.00000000,0.6578550157,0.9796971896,2.03028104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07206993e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,2,3.5880,calibration_seed,2.494478e-15,0.000000e+00,2.342571e-14,NaN,4.072070e-04,4.072070e-04,2.051175e-02,-3.756544e-15,6.071532e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,17,0.18062500,0.6411002305,0.9629912863,3.70087137,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,5.75203233e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5381,previous_finite_idx16,8.493206e-15,2.220446e-16,1.643130e-14,NaN,5.752032e-02,5.752032e-02,2.455297e-02,-3.756544e-15,5.915407e-16,2.642468e-01,3.174655e+01,not_replayed
A_toward_min_gamma,18,0.20250000,0.6390809030,0.9609680800,3.90319200,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,7.16317748e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.7399,previous_finite_idx17,1.290634e-15,1.110223e-16,8.326673e-15,NaN,7.163177e-02,7.163177e-02,2.455297e-02,-3.756544e-15,5.672546e-16,2.155669e-01,3.597030e+01,not_replayed
A_toward_min_gamma,19,0.22562500,0.6369484957,0.9588292620,4.11707380,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,8.84512357e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5330,previous_finite_idx18,5.245804e-15,1.110223e-16,7.882583e-15,NaN,8.845124e-02,8.845124e-02,2.455297e-02,-3.756544e-15,2.428613e-16,1.637587e-01,4.073380e+01,not_replayed
A_toward_min_gamma,20,0.25000000,0.6347033963,0.9565748321,4.34251679,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.08476799e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5258,previous_finite_idx19,3.330669e-15,0.000000e+00,2.631229e-14,NaN,1.084768e-01,1.084768e-01,2.455297e-02,-3.756544e-15,6.756748e-16,1.187354e-01,4.617543e+01,not_replayed
A_toward_min_gamma,21,0.27562500,0.6323460146,0.9542047905,4.57952095,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.32336407e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5183,previous_finite_idx20,3.358425e-15,1.110223e-16,3.019807e-14,NaN,1.323364e-01,1.323364e-01,2.455297e-02,-3.756544e-15,-1.734723e-18,7.991940e-02,5.250157e+01,not_replayed
A_toward_min_gamma,22,0.30250000,0.6298767821,0.9517191370,4.82808630,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.60849637e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5762,previous_finite_idx21,7.077672e-15,0.000000e+00,1.787459e-14,NaN,1.608496e-01,1.608496e-01,2.455297e-02,-3.756544e-15,-1.006140e-16,4.681054e-02,6.003921e+01,not_replayed
A_toward_min_gamma,23,0.33062500,0.6272961524,0.9491178718,5.08821282,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.95320804e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.6003,previous_finite_idx22,6.994405e-15,0.000000e+00,1.432050e-14,NaN,1.953208e-01,1.953208e-01,2.455297e-02,-3.756544e-15,2.879641e-16,2.307136e-02,6.936287e+01,not_replayed
A_toward_min_gamma,24,0.36000000,0.6246046011,0.9464009948,5.35990052,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.37714883e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5770,previous_finite_idx23,2.991773e-13,0.000000e+00,7.995470e-13,NaN,2.377149e-01,2.377149e-01,2.455297e-02,-3.756544e-15,1.812786e-16,7.948793e-03,8.153377e+01,not_replayed
A_toward_min_gamma,25,0.39062500,0.6218026264,0.9435685060,5.64314940,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.91535416e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5934,previous_finite_idx24,2.498002e-15,2.220446e-16,6.439294e-15,NaN,2.915354e-01,2.915354e-01,2.455297e-02,-3.756544e-15,1.038232e-15,1.398536e-03,9.865976e+01,not_replayed
A_toward_min_gamma,26,0.42250000,0.6188907487,0.9406204054,5.93795946,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.63301199e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.6606,previous_finite_idx25,2.609024e-15,2.220446e-16,1.343370e-14,NaN,3.633012e-01,3.633012e-01,2.455297e-02,-3.756544e-15,-2.688821e-17,5.964670e-05,1.241397e+02,not_replayed
A_toward_min_gamma,27,0.45562500,0.6158695111,0.9375566930,6.24433070,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.64749902e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5348,previous_finite_idx26,2.386980e-15,0.000000e+00,7.327472e-15,NaN,4.647499e-01,4.647499e-01,2.455297e-02,-3.756544e-15,1.465841e-16,2.228732e-07,1.609736e+02,not_replayed
A_toward_min_gamma,28,0.49000000,0.6127394798,0.9343773689,6.56226311,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,6.13830178e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5543,previous_finite_idx27,7.438494e-15,0.000000e+00,1.565414e-14,NaN,6.138302e-01,6.138302e-01,2.455297e-02,-3.756544e-15,4.518955e-16,1.255780e-11,2.111831e+02,not_replayed
A_toward_min_gamma,29,0.52562500,0.6095012436,0.9310824329,6.89175671,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,8.39604342e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5574,previous_finite_idx28,5.884182e-15,0.000000e+00,8.992806e-15,NaN,8.396043e-01,8.396043e-01,2.455297e-02,-3.756544e-15,-5.724587e-17,5.318490e-20,2.815096e+02,not_replayed
A_toward_min_gamma,30,0.56250000,0.6061554147,0.9276718852,7.23281148,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.20066101e+00,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5658,previous_finite_idx29,1.501022e-13,0.000000e+00,1.626477e-13,NaN,1.200661e+00,1.200661e+00,2.455297e-02,-3.756544e-15,9.645063e-16,1.405953e-35,3.895067e+02,not_replayed
A_toward_min_gamma,31,0.60062500,0.6027026288,0.9241457257,7.58542743,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.85182004e+00,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,22,0.5987,previous_finite_idx30,3.774758e-15,0.000000e+00,1.332268e-14,NaN,1.851820e+00,1.851820e+00,2.455297e-02,-3.756544e-15,4.458239e-16,1.928712e-68,5.828550e+02,not_replayed
A_toward_min_gamma,32,0.64000000,0.5991435450,0.9205039544,7.94960456,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.34564999e+00,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,24,0.5984,previous_finite_idx31,4.427569e-13,1.110223e-16,9.139845e-14,NaN,3.345650e+00,3.345650e+00,2.455297e-02,-3.756544e-15,7.684825e-16,1.068687e-179,9.739503e+02,not_replayed
A_toward_min_gamma,33,0.68062500,0.5954788465,0.9167465713,8.32534287,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1336,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,34,0.72250000,0.5917092405,0.9128735764,8.71264236,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1320,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,35,0.76562500,0.5878354583,0.9088849697,9.11150303,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1376,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,36,0.81000000,0.5838582563,0.9047807513,9.52192487,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1441,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,37,0.85562500,0.5797784152,0.9005609210,9.94390790,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1349,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,38,0.90250000,0.5755967413,0.8962254790,10.37745210,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1359,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,39,0.95062500,0.5713140661,0.8917744252,10.82255748,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1412,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,40,0.99000000,0.5678179977,0.8881326539,11.18673461,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1363,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,41,0.99500000,0.5673745646,0.8876702067,11.23297933,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1636,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
A_toward_min_gamma,42,0.99900000,0.5670199013,0.8873002490,11.26997510,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1362,previous_finite_idx32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
B_toward_max_gamma,0,0.00000000,0.6578550157,0.9796971896,2.03028104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07206993e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,2,0.4920,calibration_seed,2.494478e-15,0.000000e+00,2.342571e-14,NaN,4.072070e-04,4.072070e-04,2.051175e-02,-3.756544e-15,6.071532e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,1,0.00062500,0.6578677968,0.9797098789,2.02901211,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07318832e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,9,0.4830,calibration_seed,4.119968e-18,0.000000e+00,7.660539e-15,NaN,4.073188e-04,4.073188e-04,2.049879e-02,-3.756544e-15,2.732189e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,2,0.00250000,0.6579061405,0.9797479466,2.02520534,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.08236719e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,10,0.4923,previous_finite_idx1,1.138412e-17,1.110223e-16,1.021405e-14,NaN,4.082367e-04,4.082367e-04,2.045994e-02,-3.756544e-15,5.689893e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,3,0.00562500,0.6579700483,0.9798113929,2.01886071,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.11493197e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,11,0.4923,previous_finite_idx2,7.090682e-17,2.220446e-16,1.243450e-14,NaN,4.114932e-04,4.114932e-04,2.039518e-02,-3.756544e-15,-1.630640e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,4,0.01000000,0.6580595228,0.9799002177,2.00997823,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.20165352e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,12,0.5035,previous_finite_idx3,1.185033e-16,2.220446e-16,1.088019e-14,NaN,4.201654e-04,4.201654e-04,2.030453e-02,-3.756544e-15,8.994541e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,5,0.01562500,0.6581745673,0.9800144210,1.99855790,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.37820023e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,13,0.4935,previous_finite_idx4,1.276648e-16,0.000000e+00,8.659740e-15,NaN,4.378200e-04,4.378200e-04,2.018799e-02,-3.756544e-15,9.653736e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,6,0.02250000,0.6583151863,0.9801540028,1.98459972,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.69839754e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,14,0.5425,previous_finite_idx5,1.955359e-16,0.000000e+00,1.676437e-14,NaN,4.698398e-04,4.698398e-04,2.004557e-02,-3.756544e-15,3.304648e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,7,0.03062500,0.6584813854,0.9803189632,1.96810368,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,5.23972266e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,15,0.4900,previous_finite_idx6,4.889752e-17,0.000000e+00,2.287059e-14,NaN,5.239723e-04,5.239723e-04,1.987729e-02,-3.756544e-15,-9.280771e-17,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,8,0.04000000,0.6586731710,0.9805093020,1.94906980,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,6.06673023e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5262,previous_finite_idx7,3.155028e-16,0.000000e+00,1.254552e-14,NaN,6.066730e-04,6.066730e-04,1.968315e-02,-3.756544e-15,2.914335e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,9,0.05062500,0.6588905504,0.9807250194,1.92749806,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,7.29263020e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.6270,previous_finite_idx8,5.529431e-17,0.000000e+00,3.044490e-14,NaN,7.292630e-04,7.292630e-04,1.946317e-02,-3.756544e-15,3.096481e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,10,0.06250000,0.6591335322,0.9809661153,1.90338847,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,9.00726381e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5008,previous_finite_idx9,8.830827e-16,0.000000e+00,6.991367e-14,NaN,9.007264e-04,9.007264e-04,1.921736e-02,-3.756544e-15,3.981190e-16,2.014738e-01,4.753382e+00,not_replayed
B_toward_max_gamma,11,0.07562500,0.6594021258,0.9812325896,1.87674104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.13673912e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.4962,previous_finite_idx10,3.251089e-15,0.000000e+00,1.505553e-13,NaN,1.136739e-03,1.136739e-03,1.894575e-02,-3.756544e-15,2.003606e-16,1.370618e-01,4.753382e+00,not_replayed
