point,category,count,total_s,mean_ms,median_ms,p90_ms,max_ms,wall_total_s,unique_A_points,unique_inner_solves,cache_hits,Delta_incumbent,ranks_match,sense_match
near_boundary_idx6_GT7.10pct,fc_inner_hess_eval,1050,15.548566607,14.808158673333335,13.793682,17.024329,33.819122,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_inner_obj_eval,2956,10.620496359,3.5928607439106903,3.52914,3.846473,11.439168,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_inner_grad_eval,1149,3.875386015,3.3728337815491733,3.324593,3.53311,6.975712,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,screen_stored_dual_passed,84,2.408311984,28.67038076190476,28.073259,30.218187,55.676908,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_inner_dpsi_eval,2276,1.020054961,0.4481788053602812,0.427412,0.506843,1.001191,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_operator_merge,85,0.960606696,11.301255247058824,10.693842,12.205329,24.917583,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,moment_operator_link_update,85,0.497901087,5.857659847058823,5.700755,5.991917,10.556428,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,screen_range_passed,85,0.030131316,0.3544860705882353,0.340933,0.383174,0.500212,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,middle_theta_reconstruction,151,0.028449208,0.18840535099337746,0.177026,0.222028,0.3762,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,screen_stored_dual_rejected,1,0.026341522,26.341522,26.341522,26.341522,26.341522,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_theta_expand,85,0.010642836,0.12520983529411764,0.114831,0.15427,0.247834,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,middle_cache_lookup,302,0.001685024,0.005579549668874173,0.004143,0.007588,0.153269,39.36297082901001,82,82,69,0.43076864855715913,true,true
near_boundary_idx6_GT7.10pct,fc_warm_start_resolve,84,0.000173277,0.0020628214285714286,0.001762,0.002685,0.011481,39.36297082901001,82,82,69,0.43076864855715913,true,true
