point,category,count,total_s,mean_ms,median_ms,p90_ms,max_ms,wall_total_s,unique_A_points,unique_inner_solves,cache_hits,Delta_incumbent,ranks_match,sense_match
interior_idx3_GT6.53pct,fc_inner_obj_eval,325,0.846734876,2.60533808,2.510348,2.852843,6.557724,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,fc_operator_merge,9,0.71858589,79.84287666666667,79.127714,83.150303,83.150303,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,moment_operator_link_update,9,0.665812275,73.97914166666668,73.927327,77.968664,77.968664,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,fc_inner_grad_eval,132,0.382514559,2.8978375681818185,2.826364,2.972248,7.746022,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,screen_stored_dual_passed,7,0.149270207,21.324315285714288,21.568667,22.092162,22.092162,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,fc_inner_dpsi_eval,253,0.112486206,0.4446095098814229,0.437196,0.493698,0.888165,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,screen_stored_dual_rejected,2,0.043261421,21.6307105,18.823403,24.438018,24.438018,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,screen_range_passed,9,0.00322286,0.35809555555555556,0.342102,0.467099,0.467099,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,middle_theta_reconstruction,13,0.002155972,0.165844,0.164486,0.19738,0.202338,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,fc_theta_expand,9,0.001132747,0.1258607777777778,0.121027,0.145459,0.145459,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,middle_cache_lookup,26,0.000113056,0.004348307692307692,0.004297,0.007496,0.00892,4.156390190124512,6,6,7,1.6539295500564326,true,true
interior_idx3_GT6.53pct,fc_warm_start_resolve,7,1.1439e-5,0.001634142857142857,0.001543,0.002247,0.002247,4.156390190124512,6,6,7,1.6539295500564326,true,true
near_boundary_idx6_GT7.10pct,fc_inner_hess_eval,1060,13.634823071,12.863040633018867,12.297012,13.544688,44.563965,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_inner_obj_eval,3003,7.570725992,2.5210542763902763,2.43493,2.8233,10.935652,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_operator_merge,88,6.948347007,78.9584887159091,78.85235,80.464965,86.088142,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,moment_operator_link_update,88,6.4843242,73.68550227272726,73.642741,74.988907,78.97245,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_inner_grad_eval,1159,3.284199397,2.8336491777394306,2.809291,2.983239,7.530589,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,screen_stored_dual_passed,86,1.769421034,20.57466318604651,20.120074,21.715701,27.218777,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_inner_dpsi_eval,2299,0.977559391,0.4252106963897347,0.413961,0.479525,2.491692,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,screen_stored_dual_rejected,2,0.040074389,20.0371945,19.659474,20.414915,20.414915,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,screen_range_passed,88,0.030127899,0.34236248863636365,0.336582,0.372141,0.514225,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,middle_theta_reconstruction,151,0.025984676,0.17208394701986754,0.166823,0.198458,0.299268,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_theta_expand,88,0.016311072,0.1853530909090909,0.11347,0.139257,6.079048,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,middle_cache_lookup,302,0.001654211,0.0054775198675496685,0.003843,0.006861,0.26176,38.79173302650452,85,85,66,0.43096917890007136,true,true
near_boundary_idx6_GT7.10pct,fc_warm_start_resolve,86,0.000148965,0.0017321511627906977,0.001602,0.002048,0.004701,38.79173302650452,85,85,66,0.43096917890007136,true,true
