family,block,nthreads,t_min_s,t_mean_s,point
origin_zc,H_ZZ(=HRR)_reference,1,0.232841484,0.24527167500000002,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,1,0.172939553,0.21266877866666667,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,1,0.284290543,0.30312291266666663,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,1,4.2574746,4.533997384,solver_trajectory
cm_meanzc,H_EE(core-only),1,0.075780514,0.1042578115,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.17373983,0.3397692073333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.075425084,0.07845668850000001,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.000193672,0.00022325416666666665,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.115022392,1.1967350769999998,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.131593033,1.2100478483333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.216337365,0.24781199883333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.151058928,0.2039709721666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.289297624,0.323464142,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,4.206535219,4.557700147666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,1.063403093,1.1656250163333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,1.04902638,1.1074613505000002,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),1,0.106110519,0.11428791333333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.197277901,0.2900595655,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.078227991,0.08044657016666668,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.0001849,0.0002051675,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.125717393,1.2238441905000002,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.137917173,1.2002479043333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.176256893,0.22586926566666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.196088936,0.20986648849999998,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.286942363,0.34616647166666664,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,3.961129214,4.0806988875,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,0.968347622,1.0373428761666668,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,0.954650229,1.0287181846666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),1,0.071567474,0.08041452783333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.241569135,0.284244165,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.07568417,0.078145019,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.000190535,0.00020301,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.167657686,1.2351480664999999,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.122467353,1.2282299256666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.222170821,0.235214611,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.144404678,0.18335719466666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.284222559,0.30125993033333337,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,4.043969907,4.163536006,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,1.062511963,1.1136476503333335,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,0.943758251,1.0219775563333335,solver_trajectory_UNSOLVED_TIMING_ONLY
origin_zc,H_EE,4,0.042389064,0.04769375983333333,calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),4,0.081360011,0.08988708216666667,calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),4,0.000209342,0.00022911266666666668,calibration
origin_zc,H_EZ(=HER),4,1.259020461,1.304168883,calibration
origin_zc,H_EZ(=HER)_threaded,4,0.391061816,0.5190640076666667,calibration
origin_zc,H_ZZ(=HRR)_reference,4,0.245701417,0.274068947,calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,4,0.193497247,0.23594030833333335,calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,4,0.307924241,0.369386866,calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,4,1.877375108,2.0085124100000002,calibration
origin_zc,H_EE,4,0.05578674,0.06913699200000001,non_calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),4,0.087144769,0.08926049516666668,non_calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),4,0.000231216,0.0003521655,non_calibration
origin_zc,H_EZ(=HER),4,1.252022559,1.3539613466666667,non_calibration
origin_zc,H_EZ(=HER)_threaded,4,0.345362244,0.4041928716666667,non_calibration
origin_zc,H_ZZ(=HRR)_reference,4,0.225043479,0.23271830366666665,non_calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,4,0.188247291,0.2206486371666667,non_calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,4,0.283520815,0.3244836895,non_calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,4,1.85661032,1.9256622349999999,non_calibration
origin_zc,H_EE,4,0.051890567,0.05330430433333334,solver_trajectory
origin_zc,H_ZZ_centering_prep(fill_S=true),4,0.080200908,0.0862623245,solver_trajectory
origin_zc,H_EZ_Snu_prep(=H_ER prep),4,0.00020207,0.00024587949999999996,solver_trajectory
origin_zc,H_EZ(=HER),4,1.204892394,1.232322652,solver_trajectory
origin_zc,H_EZ(=HER)_threaded,4,0.383181953,0.40429495849999997,solver_trajectory
origin_zc,H_ZZ(=HRR)_reference,4,0.223510329,0.23386291266666667,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,4,0.174636977,0.20430892083333332,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,4,0.298017528,0.32922680099999996,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,4,1.923247306,1.97010557,solver_trajectory
cm_meanzc,H_EE(core-only),4,0.045901834,0.06560562883333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),4,0.173328442,0.20328776433333337,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),4,0.074013898,0.08392942033333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,4,0.000322563,0.00046769666666666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),4,1.170675853,1.2451999431666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,4,0.399408429,0.41327890866666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,4,0.178731697,0.21642473583333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,4,0.198066097,0.22079087066666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,4,0.243431816,0.2870070983333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,4,1.852573457,1.9156431198333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),4,0.993373515,1.0809330183333332,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,4,1.462816246,1.5704916483333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),4,0.037477193,0.058830993500000005,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),4,0.172806893,0.22696991966666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),4,0.079162541,0.08236966883333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,4,0.000190441,0.00020636166666666663,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),4,1.139815623,1.3074378485,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,4,0.332354992,0.4049004618333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,4,0.192400976,0.23058696383333335,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,4,0.202390185,0.20567997133333335,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,4,0.225106002,0.2810541091666667,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,4,1.912589749,1.974847764333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),4,0.981656961,1.0777319731666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,4,1.628575112,2.055537881833333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),4,0.046616496,0.048910210833333335,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),4,0.127605832,0.165162048,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),4,0.072799481,0.0755887195,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,4,0.000190708,0.0002042496666666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),4,1.098367832,1.1900719388333334,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,4,0.359191651,0.39931644283333334,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,4,0.158460227,0.20744875666666665,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,4,0.191745449,0.20314889850000004,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,4,0.240434235,0.26783065533333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,4,1.816047908,1.8639512833333336,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),4,0.999929756,1.0670828966666666,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,4,1.451423376,1.5355796313333334,solver_trajectory_UNSOLVED_TIMING_ONLY
origin_zc,H_EE,8,0.03322184,0.04655872266666667,calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),8,0.077034167,0.07923059,calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),8,0.000214568,0.00025630000000000005,calibration
origin_zc,H_EZ(=HER),8,1.183597569,1.2792240508333335,calibration
origin_zc,H_EZ(=HER)_threaded,8,0.277878909,0.29694561983333334,calibration
origin_zc,H_ZZ(=HRR)_reference,8,0.213093172,0.24662530233333335,calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,8,0.18824571,0.2315351376666667,calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,8,0.378129854,0.44738790500000003,calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,8,1.090694493,1.1486546823333332,calibration
origin_zc,H_EE,8,0.036785175,0.05775056233333334,non_calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),8,0.086989375,0.08990383,non_calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),8,0.000224339,0.000251352,non_calibration
origin_zc,H_EZ(=HER),8,1.150769069,1.2431079563333334,non_calibration
origin_zc,H_EZ(=HER)_threaded,8,0.235573866,0.2799084015,non_calibration
origin_zc,H_ZZ(=HRR)_reference,8,0.31666066,0.460476799,non_calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,8,0.247447979,0.3752205821666667,non_calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,8,0.343599642,0.40608215533333336,non_calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,8,1.152340097,1.3095098928333333,non_calibration
origin_zc,H_EE,8,0.040300225,0.0511930485,solver_trajectory
origin_zc,H_ZZ_centering_prep(fill_S=true),8,0.082023514,0.08588392233333332,solver_trajectory
origin_zc,H_EZ_Snu_prep(=H_ER prep),8,0.000200408,0.00022513266666666668,solver_trajectory
origin_zc,H_EZ(=HER),8,1.140361951,1.2523190313333334,solver_trajectory
origin_zc,H_EZ(=HER)_threaded,8,0.264498137,0.3126258585,solver_trajectory
origin_zc,H_ZZ(=HRR)_reference,8,0.242972416,0.26539612616666663,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,8,0.164783354,0.20374570033333336,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,8,0.286086397,0.3076601451666667,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,8,1.092722359,1.1180913373333332,solver_trajectory
cm_meanzc,H_EE(core-only),8,0.03126551,0.03416190816666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),8,0.13920545,0.15927448766666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),8,0.077102478,0.08327467416666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,8,0.000209251,0.00022669716666666668,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),8,1.177585484,1.2813782701666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,8,0.274768539,0.32979136266666664,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,8,0.170492881,0.22205066583333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,8,0.192454442,0.21434999833333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,8,0.227276196,0.282003639,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,8,1.113238777,1.253771333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),8,1.059917922,1.1228860698333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,8,1.211179867,1.261126706,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),8,0.027938809,0.030645685333333336,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),8,0.101052757,0.14389908816666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),8,0.080460704,0.08228043266666667,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,8,0.000199678,0.000245383,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),8,1.280644943,1.3534375388333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,8,0.248569558,0.39753398116666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,8,0.258584297,0.2722233901666667,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,8,0.14365737,0.18175643866666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,8,0.280401788,0.3048619323333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,8,1.109331467,1.3685699393333335,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),8,1.066863599,1.2413350258333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,8,1.159549117,1.1976659963333331,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),8,0.052339207,0.07037913216666668,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),8,0.153268411,0.20218949100000003,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),8,0.084110346,0.08725350083333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,8,0.000222134,0.00024344333333333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),8,1.07993529,1.2299130056666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,8,0.272962328,0.29701500783333334,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,8,0.199153347,0.2207704298333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,8,0.193378243,0.2121984941666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,8,0.24657607,0.28526163116666664,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,8,1.036012254,1.1293509531666668,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),8,1.018357389,1.0828493063333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,8,1.178089837,1.2527067755,solver_trajectory_UNSOLVED_TIMING_ONLY
origin_zc,H_EE,10,0.034478177,0.047506313833333334,calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),10,0.081493327,0.08599225049999999,calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),10,0.000194377,0.00021429966666666666,calibration
origin_zc,H_EZ(=HER),10,1.171038031,1.2827210361666666,calibration
origin_zc,H_EZ(=HER)_threaded,10,0.197074,0.2354712231666667,calibration
origin_zc,H_ZZ(=HRR)_reference,10,0.212605257,0.252941229,calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,10,0.201331953,0.2334138755,calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,10,0.298795292,0.3768323731666667,calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,10,0.904317983,0.9688821088333333,calibration
origin_zc,H_EE,10,0.027393154,0.0289147785,non_calibration
origin_zc,H_ZZ_centering_prep(fill_S=true),10,0.080760716,0.08322197533333335,non_calibration
origin_zc,H_EZ_Snu_prep(=H_ER prep),10,0.000194322,0.00021266483333333332,non_calibration
origin_zc,H_EZ(=HER),10,1.169638872,1.2609907416666666,non_calibration
origin_zc,H_EZ(=HER)_threaded,10,0.245284922,0.3149877768333333,non_calibration
origin_zc,H_ZZ(=HRR)_reference,10,0.225721403,0.29398418433333334,non_calibration
origin_zc,H_ZZ(=HRR)_blas_syrk,10,0.208307382,0.3751227521666667,non_calibration
origin_zc,H_ZZ(=HRR)_blas_gemm,10,0.316696202,0.36426068333333333,non_calibration
origin_zc,H_ZZ(=HRR)_threaded_packed,10,1.456430385,1.5466796528333333,non_calibration
origin_zc,H_EE,10,0.03608866,0.03967309866666666,solver_trajectory
origin_zc,H_ZZ_centering_prep(fill_S=true),10,0.079492639,0.08365644150000001,solver_trajectory
origin_zc,H_EZ_Snu_prep(=H_ER prep),10,0.000207164,0.0002370403333333333,solver_trajectory
origin_zc,H_EZ(=HER),10,1.176139297,1.2328818658333331,solver_trajectory
origin_zc,H_EZ(=HER)_threaded,10,0.216498932,0.257462542,solver_trajectory
origin_zc,H_ZZ(=HRR)_reference,10,0.207438233,0.2318357215,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,10,0.202931732,0.2153358538333333,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,10,0.245432386,0.30338888599999997,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,10,0.925673976,0.9706467583333334,solver_trajectory
cm_meanzc,H_EE(core-only),10,0.030477194,0.03404881183333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.1595018,0.18831160883333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.078348047,0.09000565566666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.000210715,0.00023543566666666665,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.113689333,1.2403615076666668,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.246200086,0.271897317,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.227913532,0.25257558366666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.15882143,0.18799326950000003,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.296611783,0.30822238183333334,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.909458287,0.9576344011666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,1.026586309,1.145100609,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,10,0.966324118,1.0521997200000002,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),10,0.032223245,0.0402879975,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.097079764,0.12942065683333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.08085195,0.08337515283333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.000200181,0.00021688566666666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.210334895,1.2854449005000002,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.215777096,0.25111698683333333,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.186731645,0.22640585266666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.192286066,0.21165921766666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.206935317,0.2861049905,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.921191589,1.0711721506666667,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,0.996260779,1.108946976,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,10,0.980747751,1.0408352056666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),10,0.033048112,0.04270137400000001,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),10,0.149321185,0.173364954,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),10,0.073494624,0.07656674133333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,10,0.00019069,0.0002044148333333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),10,1.10678289,1.2565799588333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,10,0.188405827,0.23794428866666664,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,10,0.227977334,0.24073737650000002,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,10,0.180322867,0.19182393016666666,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,10,0.290761983,0.37256465883333334,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,10,0.940111836,1.1661464235,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),10,0.962652426,1.0872399355000002,solver_trajectory_UNSOLVED_TIMING_ONLY
